# Time-averaged data for fix myat2
# TimeStep v_myvol v_mylx v_myly v_mylz
100 108000 60 60 30
200 108000 60 60 30
300 108000 60 60 30
400 108000 60 60 30
500 108000 60 60 30
600 108000 60 60 30
700 108000 60 60 30
800 108000 60 60 30
900 108000 60 60 30
1000 108000 60 60 30
1100 108000 60 60 30
