# Time-averaged data for fix myat3
# TimeStep v_mypot
100 19240
200 18884.9
300 18705.3
400 18631.8
500 18596.1
600 18578.9
700 18568.7
800 18563.7
900 18560.7
1000 18560.4
1100 18542.1
